majority_entry,population
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Adult,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,332000000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Adult,20600000
Adult,20600000
Adult,20600000
Minor,203000000
Minor,203000000
Adult,203000000
Adult,203000000
Adult,203000000
Adult,20600000
Adult,20600000
Adult,20600000
Adult,6570000
Adult,6570000
Adult,6570000
Adult,6570000
Adult,6570000
Adult,6570000
Adult,203000000
Adult,203000000
Adult,203000000
Adult,203000000
Adult,203000000
Adult,203000000
Adult,203000000
Adult,203000000
Adult,203000000
Adult,6570000
Adult,6570000
Adult,6570000
Adult,6570000
Adult,6570000
Adult,6570000
Adult,6570000
Adult,6570000
Adult,6570000
Adult,6570000
Adult,203000000
Adult,203000000
Adult,203000000
Adult,203000000
Adult,203000000
Adult,203000000
Adult,203000000
Adult,6570000
Adult,6570000
Adult,6570000
Adult,203000000
Adult,203000000
Adult,203000000
Adult,166000000
Adult,20600000
Adult,20600000
Adult,6570000
Adult,203000000
Adult,203000000
Minor,42900000
Minor,42900000
Minor,23400000
Minor,23400000
Minor,23400000
Minor,23400000
Minor,23400000
Minor,23400000
Minor,23400000
Minor,23400000
Minor,23400000
Minor,23400000
Minor,23400000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,166000000
Minor,20600000
Minor,20600000
Minor,20600000
Minor,20600000
Minor,20600000
Minor,20600000
Minor,20600000
Minor,20600000
Minor,20600000
Minor,20600000
Minor,20600000
Minor,20600000
Minor,20600000
Minor,20600000
Minor,20600000
Minor,20600000
Minor,20600000
Minor,42900000
Minor,42900000
Minor,42900000
Minor,42900000
Minor,42900000
Minor,42900000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Minor,6570000
Adult,146000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
Minor,334000000
